Measure,X1,X2,X3,X4,N
turns_consumed,14.1,15.7,10.1,9.5,40
session_sec,148.97,163.07,472.36,324.42,40
study_sec,635.28,688.31,698.15,612.14,40
tokens_total,82041.1,97434.9,32695.1,26140.0,40
tokens_orchestrator,60448.7,72366.1,27723.9,21951.2,40
