cluster,active_s,idle_s,scroll_depth,n_clicks,n_likert_changes
0,548.3,90.9,98.3,45.6,9.8
1,990.8,396.8,95.9,54.6,10.4
2,640.9,166.3,67.5,40.1,10.6
