Item,M delegated,M direct,Δ
Satisfaction,4.9,5.2,-0.3
Would use again,4.35,4.55,-0.2
Felt represented,5.6,5.75,-0.15
Perceived control,4.4,4.5,-0.1
Pleasant affect,5.25,4.85,0.4
Anxious affect,4.05,3.15,0.9
Effort invested,4.2,5.2,-1.0
Engagement,5.9,6.35,-0.45
Outcome fairness,4.8,5.0,-0.2
