Measure,BF₁₀ (Mode),TOST p,equivalent
Satisfaction,0.348,0.358,False
Would use again,0.319,0.333,False
Felt represented,0.327,0.189,False
Perceived control,0.312,0.261,False
Pleasant affect,0.384,0.427,False
Anxious affect,0.694,0.736,False
Effort invested,1.304,0.829,False
Engagement,0.612,0.442,False
Outcome fairness,0.323,0.310,False
