dv,priority,mode_H,mode_p,mode_eta2,role_H,role_p,role_eta2,inter_H,inter_p,inter_eta2,N
satisfaction,True,0.886,0.3465,0.023,4.371,0.0366,0.112,0.46,0.4975,0.012,40
would_use_again,True,0.218,0.6405,0.006,1.812,0.1783,0.046,0.193,0.6603,0.005,40
agent_represented,True,0.024,0.877,0.001,0.419,0.5174,0.011,0.737,0.3906,0.019,40
control,True,0.127,0.7211,0.003,4.017,0.045,0.103,2.364,0.1242,0.061,40
emot_pleasant,False,0.095,0.7584,0.002,1.283,0.2573,0.033,0.044,0.8339,0.001,40
emot_anxious,False,2.109,0.1465,0.054,0.243,0.6219,0.006,4.804,0.0284,0.123,40
effort_invested,False,4.641,0.0312,0.119,4.175,0.041,0.107,1.932,0.1646,0.05,40
engage_engaged,False,0.931,0.3347,0.024,0.001,0.9767,0.0,0.219,0.64,0.006,40
outfair_share,False,0.305,0.5811,0.008,0.906,0.3411,0.023,0.0,0.989,0.0,40
