cell,opening_spread,anchor_distance,n_concessions,mean_concession,concession_rate,buyer_share_concession,n_proposal_rounds,turns_to_deal,n_final_offers
AI-to-AI · buyer,4000.0,0.0,2.5,666.6667,218.254,0.5,7.0,13.0,1.0
AI-to-AI · seller,3500.0,0.0,3.5,500.0,236.1111,0.4202,8.5,16.0,1.0
Human-to-AI · buyer,3500.0,500.0,1.5,1600.0,473.9583,0.8125,6.0,9.0,0.0
Human-to-AI · seller,2000.0,2250.0,1.0,1000.0,250.0,0.4,4.5,9.0,0.0
