dv,n,mode_p,mode_eta2,role_p,role_eta2,inter_p,mw_mode_p,mw_mode_delta,ci_lo,ci_hi,mw_role_p,mw_role_delta,kw_p,kw_eps2
opening_spread,39,0.0126,0.1636,0.1043,0.0694,0.5711,0.0132,0.4605,0.0974,0.7527,0.1074,0.3,0.0298,0.2359
anchor_distance,40,0.0007,0.2976,0.6483,0.0053,0.0659,0.0007,-0.5975,-0.8475,-0.34,0.6586,-0.08,0.0017,0.3896
n_concessions,40,0.0004,0.3182,0.9011,0.0004,0.0867,0.0005,0.6375,0.3625,0.855,0.912,0.0225,0.0015,0.3938
mean_concession,35,0.0001,0.4309,0.2726,0.0354,0.5265,0.0001,-0.76,-0.9533,-0.4865,0.2799,0.2157,0.0011,0.47
concession_rate,40,0.2968,0.0279,0.2906,0.0286,0.2845,0.3032,-0.1925,-0.5675,0.1851,0.2968,0.195,0.3406,0.0859
buyer_share_concession,38,0.097,0.0744,0.0646,0.0923,0.2085,0.1,-0.3139,-0.6972,0.0862,0.0667,0.349,0.0514,0.2095
n_proposal_rounds,40,0.0002,0.3586,0.7433,0.0028,0.0356,0.0002,0.685,0.4149,0.8826,0.7536,0.06,0.0003,0.4746
turns_to_deal,27,0.0001,0.6295,0.6499,0.0079,0.5769,0.0001,0.9121,0.7473,1.0,0.6682,-0.1059,0.0007,0.6534
n_final_offers,40,0.0207,0.1371,0.5309,0.0101,0.9168,0.0216,0.3875,0.095,0.67,0.5407,0.105,0.1243,0.1475
